iter	Passed	Remaining
385	1134	1804
386	1137	1802
387	1140	1798
388	1143	1795
389	1146	1792
390	1149	1789
391	1151	1786
392	1155	1784
393	1158	1781
394	1161	1779
395	1165	1777
396	1168	1775
397	1171	1772
398	1175	1770
399	1178	1767
400	1181	1765
401	1184	1761
402	1186	1758
403	1189	1755
404	1192	1751
405	1195	1749
406	1199	1747
407	1202	1744
408	1205	1741
409	1208	1738
410	1211	1735
411	1213	1732
412	1217	1729
413	1220	1727
414	1223	1725
415	1226	1722
416	1230	1720
417	1233	1717
418	1237	1715
419	1240	1713
420	1244	1711
421	1248	1709
422	1252	1708
423	1256	1706
424	1260	1705
425	1264	1703
426	1267	1701
427	1270	1698
428	1274	1696
429	1278	1694
430	1281	1692
431	1284	1689
432	1288	1687
433	1291	1684
434	1295	1682
435	1298	1679
436	1301	1676
437	1305	1674
438	1308	1672
439	1311	1669
440	1315	1667
441	1319	1665
442	1322	1662
443	1325	1660
444	1329	1657
445	1333	1655
446	1336	1653
447	1340	1651
448	1344	1649
449	1347	1647
450	1351	1645
451	1355	1643
452	1359	1641
453	1362	1638
454	1366	1636
455	1369	1633
456	1372	1631
457	1376	1629
458	1379	1626
459	1383	1623
460	1386	1621
461	1390	1619
462	1394	1616
463	1397	1614
464	1401	1612
465	1404	1609
466	1408	1607
467	1411	1604
468	1414	1601
469	1418	1599
470	1421	1596
471	1424	1593
472	1427	1590
473	1431	1588
474	1434	1585
475	1437	1582
476	1440	1579
477	1444	1577
478	1447	1574
479	1450	1571
480	1454	1569
481	1457	1566
482	1461	1563
483	1464	1561
484	1467	1558
485	1471	1555
486	1474	1553
487	1478	1550
488	1481	1548
489	1485	1545
490	1488	1543
491	1492	1540
492	1495	1538
493	1499	1535
494	1502	1533
495	1506	1530
496	1510	1528
497	1513	1525
498	1517	1523
499	1521	1521
500	1524	1518
501	1528	1515
502	1531	1513
503	1535	1510
504	1538	1507
505	1541	1504
506	1543	1501
507	1546	1497
508	1549	1494
509	1552	1491
510	1555	1488
511	1558	1485
512	1560	1481
513	1563	1478
514	1566	1475
515	1569	1472
516	1572	1469
517	1575	1466
518	1578	1463
519	1582	1460
520	1585	1457
521	1589	1455
522	1592	1452
523	1595	1449
524	1599	1446
525	1602	1444
526	1606	1441
527	1609	1438
528	1612	1435
529	1615	1432
530	1619	1429
531	1622	1426
532	1625	1424
533	1628	1421
534	1631	1417
535	1633	1414
536	1636	1411
537	1639	1407
538	1642	1404
539	1645	1401
540	1648	1398
541	1651	1395
542	1654	1392
543	1657	1389
544	1660	1386
545	1663	1382
546	1665	1379
547	1668	1376
548	1671	1373
549	1674	1369
550	1676	1366
551	1679	1363
552	1682	1359
553	1685	1356
554	1687	1353
555	1690	1349
556	1693	1346
557	1695	1343
558	1698	1339
559	1701	1336
560	1703	1333
561	1706	1329
562	1708	1326
563	1711	1323
564	1714	1320
565	1717	1317
566	1720	1313
567	1723	1311
568	1726	1307
569	1729	1304
570	1733	1302
571	1735	1298
572	1738	1295
573	1741	1292
574	1744	1289
575	1747	1286
576	1750	1283
577	1753	1280
578	1756	1277
579	1759	1274
580	1763	1271
581	1766	1268
582	1769	1265
583	1773	1263
584	1777	1260
585	1779	1257
586	1783	1254
587	1786	1251
588	1790	1249
589	1792	1245
590	1795	1242
591	1798	1239
592	1801	1236
593	1804	1233
594	1807	1230
595	1811	1227
596	1814	1224
597	1817	1221
598	1821	1219
599	1824	1216
600	1828	1214
601	1831	1211
602	1835	1208
603	1839	1205
604	1842	1202
605	1845	1200
606	1849	1197
607	1852	1194
608	1855	1191
609	1859	1188
610	1862	1185
611	1866	1183
612	1870	1180
613	1874	1178
614	1877	1175
615	1881	1172
616	1884	1170
617	1888	1167
618	1891	1164
619	1895	1161
620	1899	1159
621	1902	1156
622	1906	1153
623	1909	1150
624	1913	1147
625	1916	1145
626	1920	1142
627	1923	1139
628	1927	1136
629	1930	1133
630	1934	1131
631	1938	1128
632	1941	1125
633	1945	1122
634	1948	1119
635	1951	1117
636	1955	1114
637	1958	1111
638	1962	1108
639	1964	1105
640	1967	1102
641	1970	1098
642	1974	1096
643	1977	1093
644	1980	1090
645	1983	1087
646	1987	1084
647	1990	1081
648	1993	1077
649	1996	1074
650	1998	1071
651	2001	1068
652	2005	1065
653	2008	1062
654	2011	1059
655	2014	1056
656	2017	1053
657	2020	1049
658	2022	1046
659	2026	1043
660	2029	1040
661	2032	1037
662	2035	1034
663	2039	1031
664	2042	1028
665	2045	1025
666	2048	1022
667	2051	1019
668	2054	1016
669	2057	1013
670	2060	1010
671	2064	1007
672	2066	1004
673	2069	1001
674	2072	997
675	2075	994
676	2078	991
677	2081	988
678	2084	985
679	2087	982
680	2090	979
681	2092	975
682	2095	972
683	2098	969
684	2101	966
685	2104	963
686	2107	960
687	2110	957
688	2114	954
689	2117	951
690	2120	948
691	2123	945
692	2126	942
693	2129	939
694	2132	936
695	2135	932
696	2138	929
697	2141	926
698	2144	923
699	2147	920
700	2150	917
701	2154	914
702	2157	911
703	2160	908
704	2163	905
705	2166	902
706	2168	898
707	2171	895
708	2174	892
709	2177	889
710	2180	886
711	2183	883
712	2186	880
713	2189	877
714	2192	873
715	2195	870
716	2197	867
717	2200	864
718	2203	861
719	2206	857
720	2208	854
721	2211	851
722	2214	848
723	2217	845
724	2220	842
725	2223	839
726	2226	836
727	2229	833
728	2232	830
729	2235	826
730	2238	823
731	2241	820
732	2244	817
733	2247	814
734	2250	811
735	2253	808
736	2256	805
737	2259	802
738	2263	799
739	2266	796
740	2269	793
741	2272	790
742	2275	787
743	2278	783
744	2281	780
745	2283	777
746	2286	774
747	2289	771
748	2292	768
749	2295	765
750	2297	761
751	2300	758
752	2303	755
753	2306	752
754	2308	749
755	2311	746
756	2314	742
757	2316	739
758	2320	736
759	2322	733
760	2326	730
761	2328	727
762	2331	724
763	2333	720
764	2336	717
765	2339	714
766	2342	711
767	2345	708
768	2348	705
769	2351	702
770	2353	699
771	2356	695
772	2359	692
773	2361	689
774	2364	686
775	2367	683
776	2369	680
777	2372	676
778	2375	673
779	2377	670
780	2380	667
781	2383	664
782	2386	661
783	2389	658
784	2391	655
785	2395	652
786	2397	648
787	2400	645
788	2403	642
789	2405	639
790	2408	636
791	2410	633
792	2413	629
793	2415	626
794	2418	623
795	2420	620
796	2423	617
797	2425	613
798	2428	610
799	2431	607
800	2433	604
801	2436	601
802	2439	598
803	2443	595
804	2446	592
805	2449	589
806	2452	586
807	2455	583
808	2457	580
809	2460	577
810	2462	573
811	2465	570
812	2468	567
813	2470	564
814	2473	561
815	2476	558
816	2478	555
817	2481	552
818	2484	549
819	2486	545
820	2490	542
821	2493	539
822	2496	536
823	2499	533
824	2502	530
825	2505	527
826	2508	524
827	2511	521
828	2514	518
829	2517	515
830	2520	512
831	2523	509
832	2526	506
833	2528	503
834	2531	500
835	2534	497
836	2537	494
837	2541	491
838	2543	488
839	2546	485
840	2549	482
841	2553	479
842	2556	476
843	2559	473
844	2562	469
845	2565	466
846	2568	463
847	2570	460
848	2573	457
849	2576	454
850	2579	451
851	2582	448
852	2585	445
853	2588	442
854	2591	439
855	2594	436
856	2598	433
857	2601	430
858	2604	427
859	2607	424
860	2610	421
861	2613	418
862	2616	415
863	2619	412
864	2623	409
865	2626	406
866	2629	403
867	2632	400
868	2635	397
869	2639	394
870	2642	391
871	2646	388
872	2649	385
873	2652	382
874	2654	379
875	2657	376
876	2661	373
877	2664	370
878	2668	367
879	2671	364
880	2674	361
881	2678	358
882	2681	355
883	2684	352
884	2688	349
885	2691	346
886	2695	343
887	2699	340
888	2702	337
889	2706	334
890	2709	331
891	2713	328
892	2717	325
893	2720	322
894	2724	319
895	2727	316
896	2730	313
897	2734	310
898	2737	307
899	2741	304
900	2744	301
901	2748	298
902	2751	295
903	2755	292
904	2758	289
905	2762	286
906	2765	283
907	2768	280
908	2772	277
909	2776	274
910	2779	271
911	2782	268
912	2786	265
913	2789	262
914	2793	259
915	2796	256
916	2799	253
917	2803	250
918	2806	247
919	2810	244
920	2813	241
921	2817	238
922	2821	235
923	2824	232
924	2827	229
925	2830	226
926	2834	223
927	2837	220
928	2841	217
929	2844	214
930	2848	211
931	2852	208
932	2855	205
933	2858	201
934	2861	198
935	2865	195
936	2868	192
937	2871	189
938	2874	186
939	2877	183
940	2881	180
941	2884	177
942	2887	174
943	2890	171
944	2894	168
945	2897	165
946	2900	162
947	2903	159
948	2906	156
949	2909	153
950	2912	150
951	2915	146
952	2918	143
953	2921	140
954	2924	137
955	2927	134
956	2930	131
957	2932	128
958	2935	125
959	2938	122
960	2941	119
961	2944	116
962	2947	113
963	2951	110
964	2953	107
965	2956	104
966	2960	101
967	2962	97
968	2965	94
969	2968	91
970	2971	88
971	2974	85
972	2977	82
973	2980	79
974	2983	76
975	2986	73
976	2989	70
977	2992	67
978	2995	64
979	2998	61
980	3001	58
981	3004	55
982	3007	52
983	3010	48
984	3013	45
985	3016	42
986	3018	39
987	3022	36
988	3025	33
989	3028	30
990	3030	27
991	3034	24
992	3037	21
993	3040	18
994	3043	15
995	3046	12
996	3049	9
997	3051	6
998	3055	3
999	3058	0
